Type,Year,Country,Score,Population,Weight,Global Child Labor %,Incremental Year Agg Score
YEARCNTY,2009,Mozambique,1,22894710.0,0.003359930042878513,0.6624811475522001,2.323718755369323
YEARCNTY,2009,Zimbabwe,1,12526968.0,0.0018384044230906511,0.6632927080315705,2.3270786854122014
YEARCNTY,2009,Iceland,1,318499.0,4.6741555526440975e-05,0.6691647296285521,2.328917089835292
YEARCNTY,2009,Nepal,1,26883535.0,0.0039453129961146485,0.677487458691513,2.3289638313908188
YEARCNTY,2009,Rwanda,1,9782770.0,0.00143567762271593,0.6800335938688828,2.3329091443869334
YEARCNTY,2009,Qatar,1,1654950.0,0.00024287340719588915,0.6817999778040125,2.3343448220096494
YEARCNTY,2009,Korea| Dem. People���s Rep.,1,24428341.0,0.0035849991907991384,0.6864705329481761,2.3345876954168454
YEARCNTY,2009,Cambodia,1,14093604.0,0.002068317244115902,0.6885870006056874,2.3381726946076444
YEARCNTY,2009,Tanzania,1,43073834.0,0.006321332260533632,0.7016200463592254,2.3402410118517603
YEARCNTY,2009,Madagascar,1,20569117.0,0.0030186359278533406,0.7160295700744457,2.346562344112294
YEARTOTL,2009,187,2.3495809800401473
YEARCNTY,2010,Samoa,5,185949.0,2.696357421187667e-05,0.2737843877280957,0
YEARCNTY,2010,Yemen| Rep.,5,23154855.0,0.003357574663793532,0.32453708784404167,0.00013481787105938333
YEARCNTY,2010,West Bank and Gaza,5,3786161.0,0.0005490130794014121,0.3367295436365919,0.016922691190027043
YEARCNTY,2010,Timor-Leste,5,1093523.0,0.00015856653471056048,0.3378444581301468,0.019667756587034103
YEARCNTY,2010,Comoros,5,689692.0,0.00010000893484416503,0.3443906163018112,0.020460589260586907
YEARCNTY,2010,Jordan,5,7261539.0,0.0010529610039254672,0.35094476418769344,0.020960633934807734
YEARCNTY,2010,Iraq,5,29741976.0,0.0043127415424866755,0.35190836017736815,0.02622543895443507
YEARCNTY,2010,Syrian Arab Republic,5,21362529.0,0.003097678051750036,0.35765815953339136,0.04778914666686845
YEARCNTY,2010,Iran| Islamic Rep.,5,73762519.0,0.010695949723372875,0.3585899181827595,0.06327753692561863
YEARCNTY,2010,Tajikistan,5,7527394.0,0.0010915113646270491,0.35978448678536284,0.116757285542483
YEARCNTY,2010,Algeria,5,35977455.0,0.005216918498335314,0.3611940485724588,0.12221484236561825
YEARCNTY,2010,Moldova,5,3562045.0,0.0005165150912537536,0.3714672413415959,0.14829943485729483
YEARCNTY,2010,Somalia,5,12043883.0,0.0017464258106774427,0.3785868058093325,0.1508820103135636
YEARCNTY,2010,Mauritania,5,3494195.0,0.0005066764876028825,0.3798450490925483,0.15961413936695082
YEARCNTY,2010,Sudan,5,34545013.0,0.005009206942095651,0.385332068874478,0.16214752180496522
YEARCNTY,2010,Papua New Guinea,5,7310507.0,0.001060061619158715,0.3962423426202989,0.18719355651544348
YEARCNTY,2010,Lebanon,5,4953061.0,0.0007182196615709257,0.39754041295803977,0.19249386461123705
YEARCNTY,2010,Senegal,4,12678148.0,0.001838397541622465,0.40171341335293365,0.19608496291909167
YEARCNTY,2010,Tunisia,4,10635244.0,0.0015421658135048647,0.402684968677685,0.20343855308558154
YEARCNTY,2010,Gabon,4,1624140.0,0.0002355087654167399,0.4104097767817996,0.209607216339601
YEARCNTY,2010,Turkey,4,72326988.0,0.010487790246032585,0.41101502041817833,0.21054925140126796
YEARCNTY,2010,Egypt| Arab Rep.,4,82761235.0,0.0120008104468917,0.4144314586728133,0.2525004123853983
YEARCNTY,2010,Puerto Rico,4,3721525.0,0.0005396405225026986,0.41536321732218134,0.3005036541729651
YEARCNTY,2010,Eswatini,4,1064837.0,0.00015440691519208016,0.41600825763394267,0.3026622162629759
YEARCNTY,2010,Libya,4,6197663.0,0.000898693438742355,0.4186362964080137,0.30327984392374424
YEARCNTY,2010,Saudi Arabia,4,27421461.0,0.003976254772392333,0.4195123093327042,0.30687461767871366
YEARCNTY,2010,Morocco,4,32343389.0,0.004689959986690412,0.4204918239925315,0.322779636768283
YEARCNTY,2010,Pakistan,4,179424641.0,0.026017508150314488,0.4273804462264805,0.34153947671504464
YEARCNTY,2010,Nigeria,4,158503197.0,0.02298378972260785,0.43755010688133844,0.4456095093163026
YEARCNTY,2010,South Africa,4,51216964.0,0.007426726735400651,0.4433237842425915,0.537544668206734
YEARCNTY,2010,India,4,1234281170.0,0.17897720302672757,0.4479984961595848,0.5672515751483366
YEARCNTY,2010,Suriname,3,529131.0,7.672675296078233e-05,0.45095301956750433,1.2831603872552468
YEARCNTY,2010,Bosnia and Herzegovina,3,3705472.0,0.0005373127538305184,0.4520520153909051,1.2833905675141293
YEARCNTY,2010,Liberia,3,3891356.0,0.000564266902703599,0.45384383791566885,1.285002505775621
YEARCNTY,2010,Bangladesh,3,147575430.0,0.021399206549401237,0.4643320542484403,1.2866953064837316
YEARCNTY,2010,Montenegro,3,619428.0,8.982028861093279e-05,0.46498508427441987,1.3508929261319353
YEARCNTY,2010,Sri Lanka,3,20261737.0,0.0029380574741516615,0.4663946460615158,1.3511623869977682
YEARCNTY,2010,Namibia,3,2118874.0,0.0003072477740919067,0.46971551153694896,1.3599765594202233
YEARCNTY,2010,Guyana,3,749436.0,0.00010867212624457245,0.47165868294473456,1.360898302742499
YEARCNTY,2010,Serbia,3,7291436.0,0.001057296224755977,0.47760755681509703,1.3612243191212328
YEARCNTY,2010,Gambia| The,3,1793196.0,0.0002600227665781499,0.4812310592982904,1.3643962077955007
YEARCNTY,2010,Malta,3,414508.0,6.010582051754284e-05,0.4819716723892542,1.3651762760952353
YEARCNTY,2010,French Polynesia,3,266455.0,3.863736382892942e-05,0.48376349491401793,1.365356593556788
YEARCNTY,2010,Dominican Republic,3,9695121.0,0.0014058430783527953,0.48597740523097277,1.3654725056482748
YEARCNTY,2010,Sao Tome and Principe,3,180371.0,2.6154735137970125e-05,0.48829484766220765,1.3696900348833332
YEARCNTY,2010,Cote d'Ivoire,3,20532950.0,0.002977384772780456,0.48836654243618033,1.369768499088747
YEARCNTY,2010,Mongolia,3,2719896.0,0.00039439909676624506,0.4904610019687035,1.3787006534070885
YEARCNTY,2010,Hungary,3,10000023.0,0.0014500554575769353,0.49231652955322136,1.3798838506973872
YEARCNTY,2010,Tonga,3,103986.0,1.507851200058192e-05,0.49269879029088914,1.384234017070118
YEARCNTY,2010,Botswana,3,1987105.0,0.0002881405822795024,0.49321642048314196,1.3842792526061196
YEARCNTY,2010,Italy,3,59277417.0,0.008595534433462183,0.49367833532985816,1.3851436743529582
YEARCNTY,2010,Sierra Leone,3,6415634.0,0.0009303003698607638,0.4946021042650079,1.4109302776533448
YEARCNTY,2010,Albania,3,2913021.0,0.0004224032283811969,0.4951118055013259,1.4137211787629271
YEARCNTY,2010,Malaysia,3,28208035.0,0.004090312102209286,0.5009173505820266,1.4149883884480707
YEARCNTY,2010,Fiji,3,859818.0,0.0001246780915826779,0.5032108846288897,1.4272593247546985
YEARCNTY,2010,Guatemala,3,14630417.0,0.002121486722328176,0.5043735855120455,1.4276333590294465
YEARCNTY,2010,El Salvador,3,6183875.0,0.0008966941068759113,0.504723978530265,1.433997819196431
YEARCNTY,2010,Equatorial Guinea,3,943639.0,0.00013683257347832516,0.5053451712159379,1.4366879015170588
YEARCNTY,2010,Mauritius,3,1250400.0,0.00018131451739202998,0.5068263973978647,1.4370983992374937
YEARCNTY,2010,Philippines,3,93966780.0,0.013625672877945503,0.508912897595312,1.4376423427896698
YEARCNTY,2010,Oman,3,3041434.0,0.00044102378270130467,0.509382771777105,1.4785193614235064
YEARCNTY,2010,North Macedonia,3,2070741.0,0.0003002682382108842,0.5113497908109786,1.4798424327716102
YEARCNTY,2010,Cuba,3,11225832.0,0.0016278041517946312,0.5122019257304385,1.4807432374862428
YEARCNTY,2010,Mexico,3,114092963.0,0.01654407431555641,0.5133088808889168,1.4856266499416266
YEARCNTY,2010,Romania,3,20246871.0,0.002935901826666417,0.5152838896370081,1.5352588728882959
YEARCNTY,2010,Afghanistan,3,29185507.0,0.00423205063703352,0.5155705472163317,1.5440665783682952
YEARCNTY,2010,Armenia,3,2877319.0,0.00041722625229360076,0.5157378147695069,1.5567627302793958
YEARCNTY,2010,Croatia,3,4295427.0,0.0006228593038209335,0.51812689121643,1.5580144090362766
YEARCNTY,2010,Maldives,3,365734.0,5.3033336295470806e-05,0.51905868024494,1.5598829869477395
YEARCNTY,2010,Djibouti,3,840198.0,0.00012183308931841716,0.5196320561618702,1.5600420869566258
YEARCNTY,2010,Korea| Rep.,3,49554112.0,0.007185604528207455,0.5203487608684623,1.560407586224581
YEARCNTY,2010,Poland,3,38042794.0,0.005516403418389647,0.5222760136060947,1.5819643998092034
YEARCNTY,2010,Honduras,3,8317470.0,0.001206076502697287,0.5256765331905772,1.5985136100643724
YEARCNTY,2010,Haiti,3,9949322.0,0.001442703548310866,0.5275081523907232,1.6021318395724642
YEARCNTY,2010,Chile,3,17062536.0,0.002474156654129989,0.528065609637501,1.6064599502173968
YEARCNTY,2010,Nicaragua,3,5824065.0,0.0008445197814577841,0.5284080433206437,1.6138824201797868
YEARCNTY,2010,Ukraine,3,45870700.0,0.0066514905893590775,0.5290929714452128,1.6164159795241602
YEARCNTY,2010,Costa Rica,3,4577378.0,0.0006637436684188224,0.5291805241310552,1.6363704512922375
YEARCNTY,2010,Kenya,3,42030676.0,0.006094667094210475,0.5300167403803626,1.638361682297494
YEARCNTY,2010,Guinea,3,10192176.0,0.0014779186441255844,0.5303750927336586,1.6566456835801255
YEARCNTY,2010,Bulgaria,3,7395599.0,0.0010724004026791264,0.531370556442781,1.6610794395125024
YEARCNTY,2010,Congo| Dem. Rep.,3,64563854.0,0.009362095352670734,0.5319120950194047,1.6642966407205397
YEARCNTY,2010,Turkmenistan,3,5087213.0,0.0007376724008041116,0.5351852044843788,1.692382926778552
YEARCNTY,2010,Uzbekistan,3,28562400.0,0.004141696874246735,0.5375663215962261,1.6945959439809644
YEARCNTY,2010,Panama,3,3642687.0,0.0005282086015796718,0.538012287393648,1.7070210346037045
YEARCNTY,2010,Belgium,3,10895586.0,0.001579916760471336,0.5387370121935994,1.7086056604084434
YEARCNTY,2010,Kyrgyz Republic,3,5447900.0,0.0007899738957933783,0.5391112832170488,1.7133454106898574
YEARCNTY,2010,Ecuador,3,15011117.0,0.002176690206630116,0.5401067469261711,1.7157153323772374
YEARCNTY,2010,Luxembourg,3,506953.0,7.351082736359707e-05,0.5412057427495728,1.7222454029971277
YEARCNTY,2010,Argentina,3,40788453.0,0.005914538284438978,0.5419304675495242,1.7224659354792184
YEARCNTY,2010,Venezuela| RB,3,28439940.0,0.004123939535955126,0.5427188670300889,1.7402095503325354
YEARCNTY,2010,Greece,3,11121341.0,0.0016126524121618652,0.5436426359652385,1.7525813689404008
YEARCNTY,2010,Hong Kong SAR| China,3,7024200.0,0.0010185456118562836,0.5443513813367548,1.7574193261768865
YEARCNTY,2010,Trinidad and Tobago,3,1328147.0,0.00019258823762849684,0.5449725740224278,1.7604749630124552
YEARCNTY,2010,Azerbaijan,3,9054332.0,0.001312925333403082,0.5453787431444665,1.7610527277253407
YEARCNTY,2010,Slovak Republic,3,5391428.0,0.0007817851614474388,0.5467007218665783,1.76499150372555
YEARCNTY,2010,Indonesia,3,241834215.0,0.035067221674348545,0.5489066728484574,1.7673368592098921
YEARCNTY,2010,Lesotho,2,1995581.0,0.00028936964645849696,0.5504595938043567,1.8725385242329378
YEARCNTY,2010,Brunei Darussalam,2,388646.0,5.635569571844441e-05,0.5515665489628351,1.8731172635258548
YEARCNTY,2010,Brazil,2,195713635.0,0.02837949718255351,0.5547600043187597,1.8732299749172918
YEARCNTY,2010,Belize,2,322464.0,4.675896076159914e-05,0.5547998009941422,1.9299889692823988
YEARCNTY,2010,Jamaica,2,2810460.0,0.0004075313488080651,0.5548236789993722,1.930082487203922
YEARCNTY,2010,Georgia,2,3786695.0,0.0005490905121847513,0.5576667413370775,1.9308975499015382
YEARCNTY,2010,Czech Republic,2,10474410.0,0.0015188440451985388,0.5584073848071823,1.9319957309259077
YEARCNTY,2010,Lithuania,2,3097282.0,0.0004491220337948028,0.560087715882591,1.9350334190163048
YEARCNTY,2010,France,2,65027507.0,0.009429327454344091,0.5601673092333566,1.9359316630838943
YEARCNTY,2010,Congo| Rep.,2,4273731.0,0.0006197132707360507,0.5625564464385634,1.9547903179925825
YEARCNTY,2010,Virgin Islands (U.S.),2,108358.0,1.5712474788520143e-05,0.5633847033527941,1.9560297445340546
YEARCNTY,2010,Ghana,2,24779619.0,0.0035931739124627133,0.563456337368484,1.9560611694836316
YEARCNTY,2010,Vanuatu,2,236211.0,3.425182618977031e-05,0.5659728846931991,1.963247517308557
YEARCNTY,2010,Cabo Verde,2,492654.0,7.143739783369573e-05,0.5662197455971401,1.9633160209609366
YEARCNTY,2010,Myanmar,2,50600818.0,0.007337382353896309,0.5668966536283497,1.963458895756604
YEARCNTY,2010,New Caledonia,2,249750.0,3.621505175836492e-05,0.5670320838412175,1.9781336604643966
YEARCNTY,2010,Channel Islands,2,159734.0,2.31622625728555e-05,0.5672630260750051,1.9782060905679133
YEARCNTY,2010,Israel,2,7623600.0,0.0011054617360763594,0.5681071409011055,1.978252415093059
YEARCNTY,2010,Guam,2,159444.0,2.3120211061304246e-05,0.5703449292232912,1.9804633385652117
YEARCNTY,2010,Burkina Faso,2,15605217.0,0.0022628378032252894,0.5703927459920339,1.9805095789873344
YEARCNTY,2010,Bhutan,2,685503.0,9.940150801006777e-05,0.5706555255661282,1.985035254593785
YEARCNTY,2010,Chad,2,11952136.0,0.001733122017469536,0.571109450698626,1.985234057609805
YEARCNTY,2010,Slovenia,2,2048583.0,0.00029705521271794385,0.571372291031003,1.9887003016447442
YEARCNTY,2010,Ireland,2,4560155.0,0.0006612462436483146,0.5720332803920593,1.98929441207018
YEARCNTY,2010,Uganda,2,32428167.0,0.004702253238574179,0.5722881006310768,1.9906169045574766
YEARCNTY,2010,Benin,2,9199259.0,0.0013339405037982154,0.5725827783037596,2.000021411034625
YEARCNTY,2010,Paraguay,2,6248020.0,0.000905995466215412,0.5729570493272089,2.0026892920422212
YEARCNTY,2010,Cyprus,2,1112612.0,0.00016133453920711874,0.5762460774623362,2.004501282974652
YEARCNTY,2010,St. Lucia,2,174085.0,2.524323237379362e-05,0.5775281987507821,2.004823952053066
YEARCNTY,2010,United States,2,309326085.0,0.0448538946085581,0.5778308357585423,2.0048744385178137
YEARCNTY,2010,Russian Federation,2,142849449.0,0.020713914671427063,0.5793360007039818,2.09458222773493
YEARCNTY,2010,Colombia,2,45222700.0,0.00655752721182386,0.580020868070268,2.136010057077784
YEARCNTY,2010,Guinea-Bissau,2,1522599.0,0.00022078479116009874,0.5801164408494698,2.149125111501432
YEARCNTY,2010,Singapore,2,5076732.0,0.0007361526011745643,0.5805942439871984,2.149566681083752
YEARCNTY,2010,Mali,2,15049353.0,0.0021822346259255426,0.581183538574282,2.1510389862861015
YEARCNTY,2010,Kuwait,2,2991884.0,0.00043383877443453,0.5812313553430247,2.1554034555379524
YEARCNTY,2010,Latvia,2,2097555.0,0.0003041564079720405,0.5828240729743074,2.1562711330868214
YEARCNTY,2010,Solomon Islands,2,527861.0,7.654259634123029e-05,0.5828480117378201,2.1568794459027654
YEARCNTY,2010,Central African Republic,2,4386768.0,0.0006361042249126684,0.5840345602470632,2.1570325310954477
YEARCNTY,2010,Bahrain,2,1240860.0,0.00017993116766720597,0.5854680304185309,2.158304739545273
YEARCNTY,2010,Portugal,2,10573100.0,0.0015331546095950675,0.5858741995405696,2.158664601880607
YEARCNTY,2010,St. Vincent and the Grenadines,2,108255.0,1.5697539251658835e-05,0.5862086738886365,2.1617309110997973
YEARCNTY,2010,Spain,2,46576897.0,0.006753892835231358,0.5871723002574523,2.1617623061783005
YEARCNTY,2010,Bolivia,2,10048590.0,0.0014570979257200725,0.5891791463458503,2.175270091848763
YEARCNTY,2010,Estonia,2,1331475.0,0.00019307081497485056,0.5892269023563093,2.178184287700203
YEARCNTY,2010,Japan,2,128070000.0,0.018570817532307486,0.5906444538576238,2.178570429330153
YEARCNTY,2010,Finland,2,5363352.0,0.0007777139951084284,0.5920141885901955,2.2157120643947676
YEARCNTY,2010,Austria,2,8363404.0,0.0012127371721165814,0.592643340610945,2.2172674923849844
YEARCNTY,2010,South Sudan,2,9508364.0,0.0013787623399294242,0.5965694801018987,2.219692966729218
YEARCNTY,2010,Belarus,2,9490583.0,0.0013761840022504831,0.5978914588240106,2.222450491409077
YEARCNTY,2010,United Kingdom,2,62766365.0,0.009101450078716412,0.5991497021072272,2.225202859413578
YEARCNTY,2010,Macao SAR| China,1,538219.0,7.80445603296713e-05,0.6040951833125323,2.2434057595710106
YEARCNTY,2010,Uruguay,1,3359275.0,0.0004871123843666919,0.6074558454633487,2.2434838041313405
YEARCNTY,2010,Australia,1,22031750.0,0.003194718584894319,0.6086981700764119,2.2439709165157073
YEARCNTY,2010,China,1,1337705000.0,0.1939741974471413,0.6103705418167431,2.2471656351006017
YEARCNTY,2010,Kazakhstan,1,16321872.0,0.0023667565136072355,0.610521890699765,2.441139832547743
YEARCNTY,2010,Germany,1,81776930.0,0.01185808109145219,0.6110076531725694,2.44350658906135
YEARCNTY,2010,Cameroon,1,20341241.0,0.0029495859685460444,0.6117084392090082,2.4553646701528025
YEARCNTY,2010,New Zealand,1,4350700.0,0.0006308741769173904,0.6137392240609189,2.4583142561213487
YEARCNTY,2010,Zambia,1,13605984.0,0.0019729385977316715,0.6140577797388325,2.458945130298266
YEARCNTY,2010,Thailand,1,67195028.0,0.009743629296996115,0.6147346877700413,2.4609180688959977
YEARCNTY,2010,Canada,1,34004889.0,0.004930886146836652,0.6203411583364028,2.470661698192994
YEARCNTY,2010,Malawi,1,14539612.0,0.0021083195240302046,0.6209304529234864,2.4755925843398305
YEARCNTY,2010,Norway,1,4889252.0,0.0007089670239827394,0.621209151167734,2.4777009038638607
YEARCNTY,2010,Netherlands,1,16615394.0,0.0024093187335160193,0.6229372990118844,2.4784098708878433
YEARCNTY,2010,Angola,1,23356246.0,0.003386777408492907,0.6236062477080174,2.4808191896213594
YEARCNTY,2010,Barbados,1,282131.0,4.09104655360931e-05,0.6261546323730391,2.4842059670298524
YEARCNTY,2010,Sweden,1,9378126.0,0.0013598771510969678,0.6287826711471102,2.4842468774953885
YEARCNTY,2010,Denmark,1,5547683.0,0.0008044429508868915,0.6317053268355812,2.4856067546464855
YEARCNTY,2010,Togo,1,6421679.0,0.000931176926368789,0.6353925647576707,2.4864111975973726
YEARCNTY,2010,Burundi,1,8675602.0,0.001258007509369266,0.63817189165648,2.4873423745237413
YEARCNTY,2010,Bahamas| The,1,354942.0,5.1468440044915155e-05,0.6416520045917282,2.4886003820331104
YEARCNTY,2010,Niger,1,16464025.0,0.0023873694395435993,0.6418272314799793,2.4886518504731554
YEARCNTY,2010,Vietnam,1,87967651.0,0.012755767904011136,0.6432766203216003,2.491039219912699
YEARCNTY,2010,Lao PDR,1,6249165.0,0.0009061614971834334,0.6459285371009013,2.5037949878167103
YEARCNTY,2010,Switzerland,1,7824909.0,0.0011346525903483302,0.6472505158230131,2.5047011493138935
YEARCNTY,2010,Peru,1,29027674.0,0.004209164029369143,0.6507306287582612,2.505835801904242
YEARCNTY,2010,Eritrea,1,3170435.0,0.0004597296000862129,0.650929733651743,2.510044965933611
YEARCNTY,2010,Mozambique,1,23531574.0,0.003412200882345522,0.6585271316363485,2.5105046955336974
YEARCNTY,2010,Ethiopia,1,87639964.0,0.012708251581025978,0.6617126276571973,2.5139168964160428
YEARCNTY,2010,Zimbabwe,1,12697723.0,0.0018412360186521746,0.6644839952209299,2.526625147997069
YEARCNTY,2010,United Arab Emirates,1,8549988.0,0.001239792824638234,0.6690551446445031,2.5284663840157213
YEARCNTY,2010,Iceland,1,318041.0,4.611760270783638e-05,0.6718265122082359,2.5297061768403597
YEARCNTY,2010,Nepal,1,27013212.0,0.0039170565394982355,0.6775365148888758,2.5297522944430675
YEARCNTY,2010,Rwanda,1,10039338.0,0.0014557563374963754,0.6801804723331001,2.533669350982566
YEARCNTY,2010,Korea| Dem. People���s Rep.,1,24548836.0,0.003559709174565013,0.6869496134034756,2.535125107320062
YEARCNTY,2010,Cambodia,1,14312212.0,0.0020753453387655314,0.6944753166141091,2.538684816494627
YEARCNTY,2010,Qatar,1,1856327.0,0.0002691770906324335,0.6948894450712245,2.5407601618333926
YEARCNTY,2010,Tanzania,1,44346525.0,0.00643047726998448,0.6976527925415977,2.541029338924025
YEARCNTY,2010,Madagascar,1,21151640.0,0.0030670980475447514,0.7194415026929337,2.547459816194009
YEARTOTL,2010,187,2.550526914241554
YEARCNTY,2011,Samoa,5,187469.0,2.6868400033787546e-05,0.27046743544503593,0
YEARCNTY,2011,Yemen| Rep.,5,23807588.0,0.003412147065507364,0.31781375205286594,0.00013434200016893775
YEARCNTY,2011,Timor-Leste,5,1113151.0,0.00015953883770655758,0.3334288199264777,0.017195077327705758
YEARCNTY,2011,Jordan,5,7663131.0,0.0010982939537700549,0.34540063798510834,0.017992771516238546
YEARCNTY,2011,Comoros,5,706569.0,0.00010126676166978665,0.3454085883062052,0.02348424128508882
YEARCNTY,2011,Iraq,5,30725300.0,0.004403606204535857,0.3514143579658932,0.023990575093437754
