Type,Year,Country,Score,Population,Weight,Global CO2 %,Incremental Year Agg Score
YEARCNTY,2010,India,3,1234281170.0,0.1792998593964631,5.437952260158619,1.1962932318010817
YEARCNTY,2010,Russian Federation,3,142849449.0,0.02075125728488771,5.282500694580693,1.7341928099904709
YEARCNTY,2010,Japan,2,128070000.0,0.01860429661493177,3.704874866475848,1.796446581845134
YEARCNTY,2010,Germany,2,81776930.0,0.011879458592789197,2.3996429460982194,1.8336551750749976
YEARCNTY,2010,Iran| Islamic Rep.,2,73762519.0,0.010715232158511287,1.8120207219279243,1.857414092260576
YEARCNTY,2010,Korea| Rep.,2,49554112.0,0.007198558586222768,1.7920529764464095,1.8788445565775986
YEARCNTY,2010,Canada,2,34004889.0,0.004939775445567507,1.6907184074783728,1.8932416737500442
YEARCNTY,2010,Saudi Arabia,2,27421461.0,0.003983423081586505,1.639558306976373,1.903121224641179
YEARCNTY,2010,United Kingdom,2,62766365.0,0.009117857983142595,1.5596061553532343,1.911088070804352
YEARCNTY,2010,South Africa,2,51216964.0,0.007440115483503416,1.4991811137131799,1.9293237867706372
YEARCNTY,2010,Mexico,2,114092963.0,0.016573899627769468,1.4682206721129214,1.944204017737644
YEARCNTY,2010,Indonesia,2,241834215.0,0.03513044013039106,1.3558122373290624,1.977351816993183
YEARCNTY,2010,Brazil,2,195713635.0,0.028430659148328978,1.3273332693252295,2.047612697253965
YEARCNTY,2010,Italy,2,59277417.0,0.008611030283712025,1.2818202606057485,2.104474015550623
YEARCNTY,2010,Australia,2,22031750.0,0.0032004779569456006,1.2359709774269392,2.1216960761180474
YEARCNTY,2010,France,2,65027507.0,0.009446326449266433,1.1163500352740312,2.128097032031939
YEARCNTY,2010,Poland,2,38042794.0,0.005526348275448948,1.0000802420433985,2.1469896849304715
YEARCNTY,2010,Ukraine,1,45870700.0,0.006663481757902326,0.9633335606084852,2.158042381481369
YEARCNTY,2010,Turkey,1,72326988.0,0.010506697415605613,0.9423338004069618,2.1647058632392717
YEARCNTY,2010,Thailand,1,67195028.0,0.009761194908726834,0.8914983786932791,2.1752125606548773
YEARCNTY,2010,Spain,1,46576897.0,0.00676606861240826,0.8566649829752357,2.184973755563604
YEARCNTY,2010,Kazakhstan,1,16321872.0,0.0023710232529003646,0.7859545811481291,2.1917398241760124
YEARCNTY,2010,Malaysia,1,28208035.0,0.0040976860315794245,0.6908584831841899,2.1941108474289126
YEARCNTY,2010,Egypt| Arab Rep.,1,82761235.0,0.012022445257734621,0.6410202891774819,2.198208533460492
YEARCNTY,2010,Venezuela| RB,1,28439940.0,0.004131374088161652,0.5978727973443131,2.2102309787182266
YEARCNTY,2010,Argentina,1,40788453.0,0.005925200890733222,0.5942317566467545,2.214362352806388
YEARCNTY,2010,Netherlands,1,16615394.0,0.0024136622030917288,0.5788443012147161,2.2202875536971214
YEARCNTY,2010,Pakistan,1,179424641.0,0.02606441197151283,0.5103602682217853,2.222701215900213
YEARCNTY,2010,United Arab Emirates,1,8549988.0,0.0012420278972913818,0.5085165565309834,2.248765627871726
YEARCNTY,2010,Vietnam,1,87967651.0,0.012778763736416019,0.45136149411612464,2.2500076557690174
YEARCNTY,2010,Algeria,1,35977455.0,0.005226323450225347,0.3768593078683121,2.2627864195054332
YEARCNTY,2010,Iraq,1,29741976.0,0.004320516463013836,0.3547811502627347,2.2680127429556585
YEARCNTY,2010,Czech Republic,1,10474410.0,0.001521582185573573,0.35283307753283083,2.2723332594186725
YEARCNTY,2010,Belgium,1,10895586.0,0.0015827650014640276,0.3504443693044963,2.273854841604246
YEARCNTY,2010,Uzbekistan,1,28562400.0,0.004149163439012471,0.32939822641892746,2.27543760660571
YEARCNTY,2010,Nigeria,1,158503197.0,0.023025224419481252,0.28939316142982974,2.2795867700447223
YEARCNTY,2010,Kuwait,1,2991884.0,0.00043462088993104187,0.28340979518798204,2.3026119944642036
YEARCNTY,2010,Philippines,1,93966780.0,0.013650236956898872,0.2683702098862836,2.3030466153541345
YEARCNTY,2010,Greece,1,11121341.0,0.0016155596683048484,0.2651698046871558,2.316696852311033
YEARCNTY,2010,Romania,1,20246871.0,0.002941194609262593,0.25111585142142057,2.318312411979338
YEARCNTY,2010,Colombia,1,45222700.0,0.006569348985149333,0.24087687391841378,2.3212536065886007
YEARCNTY,2010,Qatar,1,1856327.0,0.000269662357478773,0.22928120290708112,2.32782295557375
YEARCNTY,2010,Chile,1,17062536.0,0.002478617012157035,0.22846950593628781,2.328092617931229
YEARCNTY,2010,Israel,1,7623600.0,0.0011074546394440061,0.2178130842768731,2.330571234943386
YEARCNTY,2010,Austria,1,8363404.0,0.0012149234694035047,0.21345311197661201,2.33167868958283
YEARCNTY,2010,Korea| Dem. People���s Rep.,1,24548836.0,0.0035661265440408776,0.21013675006737084,2.3328936130522337
YEARCNTY,2010,Belarus,1,9490583.0,0.0013786649580747171,0.19935277602683146,2.3364597395962745
YEARCNTY,2010,Finland,1,5363352.0,0.0007791160416825763,0.1963147102218623,2.337838404554349
YEARCNTY,2010,Libya,1,6197663.0,0.0009003135845349254,0.19593205307848832,2.338617520596032
YEARCNTY,2010,Syrian Arab Republic,1,21362529.0,0.003103262481151572,0.19480727299038905,2.3395178341805667
YEARCNTY,2010,Norway,1,4889252.0,0.0007102451349507956,0.19006464354675398,2.3426210966617185
YEARCNTY,2010,Bangladesh,1,147575430.0,0.021437784592770365,0.18953124268023266,2.3433313417966692
YEARCNTY,2010,Peru,1,29027674.0,0.004216752222515367,0.1821216089039911,2.3647691263894397
YEARCNTY,2010,Turkmenistan,1,5087213.0,0.0007390022612269611,0.1811591682100505,2.368985878611955
YEARCNTY,2010,Morocco,1,32343389.0,0.0046984149487633445,0.1769499396329367,2.369724880873182
YEARCNTY,2010,Singapore,1,5076732.0,0.0007374797217343312,0.1759527119259621,2.3744232958219453
YEARCNTY,2010,Sweden,1,9378126.0,0.0013623287092699588,0.16450778463777677,2.3751607755436797
YEARCNTY,2010,Hungary,1,10000023.0,0.0014526695873205268,0.15881431017121242,2.3765231042529495
YEARCNTY,2010,Portugal,1,10573100.0,0.001535918548757204,0.1522163733657641,2.3779757738402703
YEARCNTY,2010,Trinidad and Tobago,1,1328147.0,0.00019293543168760668,0.15157861146014082,2.3795116923890274
YEARCNTY,2010,Oman,1,3041434.0,0.0004418188511809042,0.1499436218475429,2.379704627820715
YEARCNTY,2010,Denmark,1,5547683.0,0.0008058931838651873,0.14748533959314036,2.380146446671896
YEARCNTY,2010,Serbia,1,7291436.0,0.0010592022963441217,0.14531694911402115,2.380952339855761
YEARCNTY,2010,Bulgaria,1,7395599.0,0.0010743337037642914,0.13949592226633217,2.3820115421521053
YEARCNTY,2010,Hong Kong SAR| China,1,7024200.0,0.0010203818246474878,0.12863077852871344,2.3830858758558695
YEARCNTY,2010,Ireland,1,4560155.0,0.0006624383245886172,0.1266595144567869,2.384106257680517
YEARCNTY,2010,Switzerland,1,7824909.0,0.0011366981183793953,0.12330836553451172,2.3847686960051058
YEARCNTY,2010,Cuba,1,11225832.0,0.001630738723177893,0.1213486971335965,2.385905394123485
YEARCNTY,2010,Ecuador,1,15011117.0,0.0021806142983481283,0.11529575686568085,2.387536132846663
YEARCNTY,2010,Slovak Republic,1,5391428.0,0.0007831945474353742,0.1146000166050009,2.389716747145011
YEARCNTY,2010,New Zealand,1,4350700.0,0.000632011503729083,0.10049968065522034,2.3904999416924464
YEARCNTY,2010,Azerbaijan,1,9054332.0,0.001315292247818134,0.0970093836808092,2.3911319531961754
YEARCNTY,2010,Bahrain,1,1240860.0,0.00018025554382450408,0.09254505034144614,2.392447245443994
YEARCNTY,2010,Angola,1,23356246.0,0.003392883020186724,0.09188409709380016,2.3926275009878184
YEARCNTY,2010,Tunisia,1,10635244.0,0.0015449459978775157,0.08746614643848243,2.396020384008005
YEARCNTY,2010,Yemen| Rep.,1,23154855.0,0.003363627629388116,0.07409633776241584,2.3975653300058823
YEARCNTY,2010,Bosnia and Herzegovina,1,3705472.0,0.0005382814100595336,0.06727808320775222,2.4009289576352706
YEARCNTY,2010,Jordan,1,7261539.0,0.001054859260067893,0.06697659576145756,2.40146723904533
YEARCNTY,2010,Dominican Republic,1,9695121.0,0.0014083775029410006,0.06647798190797026,2.402522098305398
YEARCNTY,2010,Croatia,1,4295427.0,0.0006239821815865272,0.06378778623334108,2.403930475808339
YEARCNTY,2010,Lebanon,1,4953061.0,0.0007195144530010977,0.06339353341895577,2.404554457989925
YEARCNTY,2010,Estonia,1,1331475.0,0.0001934188790143381,0.05725942345396078,2.4052739724429264
YEARCNTY,2010,Sudan,1,34545013.0,0.0050182374359231206,0.05040638188626317,2.405467391321941
YEARCNTY,2010,Slovenia,1,2048583.0,0.0002975907376614881,0.04849309616939327,2.410485628757864
YEARCNTY,2010,Bolivia,1,10048590.0,0.0014597247514783888,0.0480756520129853,2.4107832194955257
YEARCNTY,2010,Mongolia,1,2719896.0,0.0003951101112342193,0.04370408404171287,2.412242944247004
YEARCNTY,2010,Lithuania,1,3097282.0,0.0004499317016326158,0.04259089962462494,2.412638054358238
YEARCNTY,2010,Sri Lanka,1,20261737.0,0.0029433541429041764,0.04194154204799031,2.4130879860598706
YEARCNTY,2010,Myanmar,1,50600818.0,0.007350610033811031,0.03957602516167844,2.4160313402027747
YEARCNTY,2010,Kenya,1,42030676.0,0.006105654432967081,0.038497627757624504,2.423381950236586
YEARCNTY,2010,Guatemala,1,14630417.0,0.002125311294355745,0.036885829487049264,2.429487604669553
YEARCNTY,2010,Luxembourg,1,506953.0,7.364335115038266e-05,0.03468265199489605,2.4316129159639086
YEARCNTY,2010,Ghana,1,24779619.0,0.003599651611470282,0.03148224679576823,2.431686559315059
YEARCNTY,2010,Panama,1,3642687.0,0.0005291608450328412,0.028977581857320373,2.4352862109265296
YEARCNTY,2010,North Macedonia,1,2070741.0,0.0003008095555297918,0.027203444192586464,2.4358153717715623
YEARCNTY,2010,Afghanistan,1,29185507.0,0.004239680089678829,0.02676280869415583,2.436116181327092
YEARCNTY,2010,Brunei Darussalam,1,388646.0,5.6457292591604386e-05,0.025939516052351206,2.440355861416771
YEARCNTY,2010,Latvia,1,2097555.0,0.0003047047348023207,0.025533667566954566,2.4404123187093627
YEARCNTY,2010,Honduras,1,8317470.0,0.001208250792268264,0.025220584449648583,2.440717023444165
YEARCNTY,2010,Zimbabwe,1,12697723.0,0.0018445553605547069,0.02459441821503662,2.4419252742364335
YEARCNTY,2010,Senegal,1,12678148.0,0.0018417117663777935,0.024490057175934624,2.443769829596988
YEARCNTY,2010,Cyprus,1,1112612.0,0.00016162538975039018,0.024374100465821294,2.4456115413633657
YEARCNTY,2010,Costa Rica,1,4577378.0,0.000664940251664427,0.023933464967390652,2.445773166753116
YEARCNTY,2010,Jamaica,1,2810460.0,0.00040826603782619775,0.023075385312552037,2.4464381070047807
YEARCNTY,2010,Tanzania,1,44346525.0,0.006442070000323942,0.022472410419962733,2.446846373042607
YEARCNTY,2010,Cote d'Ivoire,1,20532950.0,0.002982752339966919,0.022031774921532094,2.453288443042931
YEARCNTY,2010,Cameroon,1,20341241.0,0.0029549034206278707,0.02144039569995413,2.456271195382898
YEARCNTY,2010,Ethiopia,1,87639964.0,0.012731161751994553,0.020825825136353494,2.459226098803526
YEARCNTY,2010,El Salvador,1,6183875.0,0.0008983106483146812,0.020419976650956854,2.4719572605555205
YEARCNTY,2010,Uruguay,1,3359275.0,0.0004879905404163733,0.02019965890174153,2.472855571203835
YEARCNTY,2010,Kyrgyz Republic,1,5447900.0,0.000791398044260848,0.020188063230730198,2.4733435617442514
YEARCNTY,2010,Georgia,1,3786695.0,0.0005500804011109476,0.019967745481514875,2.474134959788512
YEARCNTY,2010,Paraguay,1,6248020.0,0.0009076287759508551,0.016117982705752428,2.474685040189623
YEARCNTY,2010,Benin,1,9199259.0,0.0013363453039242652,0.016094791363729762,2.4755926689655743
YEARCNTY,2010,Nepal,1,27013212.0,0.003924118127352497,0.015990430324627766,2.4769290142694986
YEARCNTY,2010,Cambodia,1,14312212.0,0.0020790867280689146,0.015851282272491773,2.480853132396851
YEARCNTY,2010,Moldova,1,3562045.0,0.0005174462538903306,0.015596177510242455,2.48293221912492
YEARCNTY,2010,Gabon,1,1624140.0,0.0002359333357084039,0.015213520366868478,2.48344966537881
YEARCNTY,2010,Papua New Guinea,1,7310507.0,0.001061972676142227,0.015062776643721154,2.4836855987145183
YEARCNTY,2010,Botswana,1,1987105.0,0.0002886600361131725,0.01481926755248317,2.4847475713906606
YEARCNTY,2010,Equatorial Guinea,1,943639.0,0.00013707925238867498,0.0147960762104605,2.4850362314267738
YEARCNTY,2010,Albania,1,2913021.0,0.0004231647281137282,0.014540971448211181,2.4851733106791625
YEARCNTY,2010,Nicaragua,1,5824065.0,0.0008460422641105849,0.014343845041018526,2.4855964754072764
YEARCNTY,2010,Armenia,1,2877319.0,0.0004179784190815872,0.013335021663032583,2.486442517671387
YEARCNTY,2010,Uganda,1,32428167.0,0.004710730362665279,0.012395772311114639,2.4868604960904683
YEARCNTY,2010,Mauritius,1,1250400.0,0.0001816413874233676,0.012384176640103304,2.4915712264531336
YEARCNTY,2010,New Caledonia,1,249750.0,3.628033949854931e-05,0.01120141819694737,2.4917528678405567
YEARCNTY,2010,Namibia,1,2118874.0,0.00030780167397256923,0.009809937675587448,2.491789148180055
YEARCNTY,2010,Mozambique,1,23531574.0,0.003418352326947892,0.00865037057445418,2.4920969498540275
YEARCNTY,2010,Zambia,1,13605984.0,0.001976495370297617,0.008511222522318188,2.4955153021809755
YEARCNTY,2010,Togo,1,6421679.0,0.0009328556327155341,0.00834888312815953,2.497491797551273
YEARCNTY,2010,Guinea,1,10192176.0,0.0014805830050409062,0.008232926418046205,2.4984246531839887
YEARCNTY,2010,Montenegro,1,619428.0,8.998221475438399e-05,0.008163352391978207,2.4999052361890297
YEARCNTY,2010,Malta,1,414508.0,6.021417803749621e-05,0.00809377836591021,2.499995218403784
YEARCNTY,2010,Tajikistan,1,7527394.0,0.0010934791185559282,0.008047395681864881,2.5000554325818216
YEARCNTY,2010,Aruba,1,101669.0,1.4769112458370409e-05,0.007931438971751553,2.5011489117003776
YEARCNTY,2010,Suriname,1,529131.0,7.686507435117875e-05,0.007595164512422907,2.501163680812836
YEARCNTY,2010,Lesotho,1,1995581.0,0.00028989131602344154,0.007200911698037594,2.501240545887187
YEARCNTY,2010,Mauritania,1,3494195.0,0.000507589913409944,0.007073359316912935,2.5015304372032108
YEARCNTY,2010,Haiti,1,9949322.0,0.0014453044241857281,0.006725489186572956,2.5020380271166207
YEARCNTY,2010,West Bank and Gaza,1,3786161.0,0.0005500028287334012,0.006435597411289637,2.5034833315408065
YEARCNTY,2010,Congo| Dem. Rep.,1,64563854.0,0.009378973142962045,0.006389214727244308,2.50403333436954
YEARCNTY,2010,Congo| Rep.,1,4273731.0,0.0006208304768987973,0.006261662346119649,2.513412307512502
YEARCNTY,2010,Iceland,1,318041.0,4.620074256039288e-05,0.006203683991062984,2.5140331379894008
YEARCNTY,2010,Burkina Faso,1,15605217.0,0.002266917200034167,0.006203683991062984,2.5140793387319613
YEARCNTY,2010,Madagascar,1,21151640.0,0.0030726273479523346,0.006192088320051652,2.5163462559319956
YEARCNTY,2010,Guyana,1,749436.0,0.00010886803808782703,0.0054383697043150275,2.519418883279948
YEARCNTY,2010,Bahamas| The,1,354942.0,5.156122627545181e-05,0.005229647626111039,2.5195277513180354
YEARCNTY,2010,Lao PDR,1,6249165.0,0.0009077951062360436,0.005183264942065708,2.5195793125443107
YEARCNTY,2010,Barbados,1,282131.0,4.0984218070331194e-05,0.00467305541756707,2.520487107650547
YEARCNTY,2010,Macao SAR| China,1,538219.0,7.818525743571456e-05,0.00445273766835175,2.5205280918686173
YEARCNTY,2010,Fiji,1,859818.0,0.00012490285864650118,0.003861358446773783,2.520606277126053
YEARCNTY,2010,Niger,1,16464025.0,0.002391673339389803,0.0037106147236264583,2.5207311799846996
YEARCNTY,2010,Malawi,1,14539612.0,0.0021121203585072333,0.0036178493555357964,2.5231228533240895
YEARCNTY,2010,Eswatini,1,1064837.0,0.00015468527675922624,0.003281574896207149,2.5252349736825965
YEARCNTY,2010,Mali,1,15049353.0,0.002186168713007053,0.0030496614759804954,2.5253896589593556
YEARCNTY,2010,Maldives,1,365734.0,5.312894368833807e-05,0.002956896107889834,2.5275758276723628
YEARCNTY,2010,French Polynesia,1,266455.0,3.8707018462806635e-05,0.0027133870166518473,2.5276289566160512
YEARCNTY,2010,Liberia,1,3891356.0,0.0005652841513101776,0.002504664938447859,2.527667663634514
YEARCNTY,2010,Sierra Leone,1,6415634.0,0.0009319774959697133,0.002295942860243871,2.528232947785824
YEARCNTY,2010,Greenland,1,56905.0,8.266397273933728e-06,0.0020988164530512153,2.5291649252817936
YEARCNTY,2010,Faroe Islands,1,47814.0,6.945778389524071e-06,0.0019944554139492213,2.5291731916790674
YEARCNTY,2010,Somalia,1,12043883.0,0.0017495742307139402,0.0019364770588925577,2.5291801374574567
YEARCNTY,2010,Bermuda,1,65124.0,9.460343661675776e-06,0.0019248813878812252,2.5309297116881706
YEARCNTY,2010,Rwanda,1,10039338.0,0.0014583807446674156,0.0018669030328245615,2.5309391720318324
YEARCNTY,2010,Cabo Verde,1,492654.0,7.15661836849582e-05,0.0017625419937225676,2.5323975527764997
YEARCNTY,2010,Cayman Islands,1,56672.0,8.232550150397543e-06,0.0017625419937225676,2.5324691189601847
YEARCNTY,2010,Belize,1,322464.0,4.68432568410819e-05,0.001704563638665904,2.532477351510335
YEARCNTY,2010,Antigua and Barbuda,1,88028.0,1.278753043194514e-05,0.0016581809546205733,2.532524194767176
YEARCNTY,2010,Andorra,1,84449.0,1.2267621182434397e-05,0.001634989612597908,2.532536982297608
YEARCNTY,2010,Djibouti,1,840198.0,0.00012205272747148002,0.001634989612597908,2.5325492499187905
YEARCNTY,2010,Chad,1,11952136.0,0.0017362464537050376,0.001634989612597908,2.532671302646262
YEARCNTY,2010,Eritrea,1,3170435.0,0.0004605583910233561,0.0016233939415865755,2.534407549099967
YEARCNTY,2010,Bhutan,1,685503.0,9.958070697607227e-05,0.0015422242445072467,2.5348681074909907
YEARCNTY,2010,Gibraltar,1,33585.0,4.878779587822937e-06,0.0014726502184392505,2.5349676881979666
YEARCNTY,2010,Seychelles,1,89770.0,1.3040584892031117e-05,0.0014030761923712544,2.5349725669775545
YEARCNTY,2010,Gambia| The,1,1793196.0,0.00026049153019996245,0.0013682891793372564,2.5349856075624464
YEARCNTY,2010,St. Lucia,1,174085.0,2.528874034676659e-05,0.001275523811246595,2.5352460990926464
YEARCNTY,2010,Central African Republic,1,4386768.0,0.0006372509803458345,0.0008348883128159529,2.535271387832993
YEARCNTY,2010,Grenada,1,106233.0,1.5432109333130684e-05,0.0008232926418046204,2.5359086388133387
YEARCNTY,2010,Palau,1,17955.0,2.6082622450308424e-06,0.000800101299781955,2.535924070922672
YEARCNTY,2010,Guinea-Bissau,1,1522599.0,0.0002211828173779847,0.0007537186157366242,2.5359266791849167
YEARCNTY,2010,Timor-Leste,1,1093523.0,0.0001588523951530416,0.0007421229447252916,2.5361478620022946
YEARCNTY,2010,St. Vincent and the Grenadines,1,108255.0,1.572583844810993e-05,0.0006957402606799609,2.5363067143974476
YEARCNTY,2010,St. Kitts and Nevis,1,49016.0,7.120388872315888e-06,0.0006957402606799609,2.5363224402358955
YEARCNTY,2010,Burundi,1,8675602.0,0.0012602754190762498,0.0006725489186572956,2.5363295606247678
YEARCNTY,2010,Solomon Islands,1,527861.0,7.668058573791286e-05,0.0006261662346119648,2.537589836043844
YEARCNTY,2010,Turks and Caicos Islands,1,32660.0,4.744407960050532e-06,0.0006029748925892994,2.537666516629582
YEARCNTY,2010,Samoa,1,185949.0,2.7012183581244226e-05,0.0005913792215779666,2.537671261037542
YEARCNTY,2010,British Virgin Islands,1,27794.0,4.037540564655373e-06,0.000544996537532636,2.537698273221123
YEARCNTY,2010,Comoros,1,689692.0,0.00010018922886660049,0.000510209524498638,2.5377023107616874
YEARCNTY,2010,Dominica,1,70878.0,1.0296207819732444e-05,0.0004406354984306419,2.537802499990554
YEARCNTY,2010,Vanuatu,1,236211.0,3.431357466783516e-05,0.0003826571433739785,2.5378127961983736
YEARCNTY,2010,Tonga,1,103986.0,1.5105695227612206e-05,0.0003710614723626458,2.5378471097730415
YEARCNTY,2010,Micronesia| Fed. Sts.,1,102911.0,1.4949533606146979e-05,0.00035946580135131316,2.537862215468269
YEARCNTY,2010,Marshall Islands,1,56366.0,8.188098563264186e-06,0.0003246787883173151,2.537877165001875
YEARCNTY,2010,Sao Tome and Principe,1,180371.0,2.620188634912047e-05,0.0003130831173059824,2.5378853531004384
YEARCNTY,2010,Kiribati,1,102927.0,1.495185787214088e-05,0.00019712640719265557,2.5379115549867874
YEARCNTY,2010,Liechtenstein,1,35994.0,5.228726886529665e-06,0.00017393506516999023,2.5379265068446597
YEARCNTY,2010,Nauru,1,10005.0,1.4533925793112545e-06,0.00013914805213599218,2.5379317355715463
